Data Size	Alloc OpenCL Buffer Time (μs)	Kernel Argument Setting Time (μs)	Buffer to FPGA Time (μs)	Kernel Execution Time (μs)	FPGA to Buffer Time (μs)
64 B	27688	7528	68931	85618	31678
128 B	29246	8339	35710	88629	34814
256 B	29045	8350	35854	90006	34915
512 B	30118	9379	35877	89912	34869
1 KB	29237	8331	36097	93029	35021
2 KB	28873	8245	36065	98524	35128
4 KB	29185	8420	36357	108983	35548
8 KB	29303	8457	36913	128096	36010
16 KB	30199	9097	38289	168745	37130
32 KB	31240	9296	40445	252041	39219
64 KB	31857	10609	44958	406378	43109
128 KB	33546	10132	53130	734758	49630
256 KB	37288	10947	68827	1384476	62286
512 KB	44808	15895	198131	2688889	177888
1 MB	60212	33931	255379	5337682	229338
2 MB	144750	46023	397016	10514259	349508
4 MB	213706	75628	624826	20728412	517844
8 MB	346171	136354	1078282	41177973	876855
Data Size	Alloc OpenCL Buffer Time (%)	Kernel Argument Setting Time (%)	Buffer to FPGA Time (%)	Kernel Execution Time (%)	FPGA to Buffer Time (%)
64 B	12.50	3.40	31.13	38.66	14.31
128 B	14.87	4.24	18.15	45.05	17.70
256 B	14.66	4.21	18.09	45.42	17.62
512 B	15.05	4.69	17.92	44.92	17.42
1 KB	14.49	4.13	17.90	46.12	17.36
2 KB	13.96	3.99	17.44	47.63	16.98
4 KB	13.36	3.85	16.64	49.88	16.27
8 KB	12.27	3.54	15.46	53.65	15.08
16 KB	10.65	3.21	13.51	59.53	13.10
32 KB	8.39	2.50	10.87	67.71	10.54
64 KB	5.93	1.98	8.37	75.69	8.03
128 KB	3.81	1.15	6.03	83.38	5.63
256 KB	2.38	0.70	4.40	88.53	3.98
512 KB	1.43	0.51	6.34	86.03	5.69
1 MB	1.02	0.57	4.32	90.22	3.88
2 MB	1.26	0.40	3.47	91.82	3.05
4 MB	0.96	0.34	2.82	93.54	2.34
8 MB	0.79	0.31	2.47	94.41	2.01
